area,slat,nlat,wlon,elon
cfa23,43.8,46.1,60.6,57.2
cfa23zoom,44.1,46.1,60.6,57.75
cfa24,43.1,45.7,63.4,59.2
cfa24zoom,43.8,45.7,62.5,59.2
cfa4x,43,44.55,66,63.2
nens,45.96,47.25,61.55,58.9
nens_gulf,45.96,47.25,62.55,58.9
sens,43.1,46.1,63.4,57.2
all,42.5,47.48,67.35,56.1
allandgulf,42.5,47.48,67.35,56.1
ens,43.1,47.25,63.4,57.2
shrimp.crab,43.8,46.1,62,57.2
all.holes,44,45.5,61.4,58
